log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
c2c3ec2e-47bd-4420-a3f3-aa230fcd602b,2026-01-20T15:04:10.550Z,2026-01-20T23:04:10.550+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c0a5231e-9452-4985-a3dd-f35745894b0b,2026-01-20T17:07:03.604Z,2026-01-21T01:07:03.604+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
988c73d0-d694-4d13-b9ad-e8c44963059d,2026-01-20T18:23:49.555Z,2026-01-21T02:23:49.555+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8824f6ab-1dcd-4437-92d8-c05f2affe265,2026-01-20T18:23:52.366Z,2026-01-21T02:23:52.366+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c8849bfa-dc56-417c-bf06-81473cd537b4,2026-01-20T18:23:55.144Z,2026-01-21T02:23:55.144+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8f8db9e6-1f20-42ec-8fc8-ca1897163cde,2026-01-20T18:29:04.326Z,2026-01-21T02:29:04.326+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
746aa879-754d-43f7-8fba-928bc45246e6,2026-01-20T18:29:07.166Z,2026-01-21T02:29:07.166+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
479ea392-1075-478b-b3fd-9d6f13d7207e,2026-01-20T18:29:10.013Z,2026-01-21T02:29:10.013+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8455ea9d-8cd6-4868-85ee-e09ed50f3e91,2026-01-20T18:34:19.112Z,2026-01-21T02:34:19.112+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a26f0a65-9346-462a-bd04-d280bb98b6d2,2026-01-20T18:34:21.927Z,2026-01-21T02:34:21.927+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
